"Tariff","Office","SAD Date","Month","Year","SAD #","Importer","Importer Name","SAD Model","COE","SELECTED COE","REGION","SELECTED REGION","COE Nam","Item #","Chapter","LEN","TARIFF2","LEN CHK","HS2","HS4","PRINC_IMP","Goods Dsc.","Nat. Proc","Preferenc","COO","COO Name","Invoice Value","Freight & Ins.","CIF","Total Tax","IMD","IEX","TCT","WAL","UOM CODE","qtywgt","yearMonth","UID","unitValue"
27101990,"FFSEA",1691798400,"08",2023,650,11267,"MACKENZIE TRADING LIMITED","IM 4","NZ","8. New Zealand","Oceania","5. Oceania","New Zeal",2,27,8,"27101990",8,"27","2710","27","PETRO",0,"null","NZ","New Zeala",24092.5,11173.32,35265.82,2468.61,"0","0","2468.61","0","LTR",1,"2023-08",3139,35265.82
28044000,"FFSEA",1692230400,"08",2023,661,10432,"PACIFIC ENERGY SWP PTE LTD","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",25,28,8,"28044000",8,"28","2804",NA,"GAS SET OXYCY/ACETYLINE",0,"null","AU","Australia",355.1,84.26,439.36,30.76,"0","0","30.76","0","MTQ",0.5,"2023-08",3520,878.72
28044000,"FFSEA",1691366400,"08",2023,610,28020,"HALL CONTRACTING","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",1,28,8,"28044000",8,"28","2804",NA,"OXY SIZE G",212,"null","AU","Australia",904.08,1713.65,2617.73,0,"0","0","0","0","MTQ",5,"2023-08",1911,523.55
30041000,"FFSEA",1690416000,"07",2023,570,13225,"COPIER SOLUTION TECH","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",12,30,8,"30041000",8,"30","3004","30","Vicks Vapour Rub 50g",0,"null","FJ","Fiji",17.45,1.81,19.26,1.35,"0","0","1.35","0","KGM",0.01,"2023-07",1366,1926
30041000,"FFSEA",1690416000,"07",2023,570,13225,"COPIER SOLUTION TECH","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",13,30,8,"30041000",8,"30","3004","30","Panadol 500g",0,"null","FJ","Fiji",203.9,21.11,225.01,15.75,"0","0","15.75","0","KGM",0.44,"2023-07",1367,511.39
37032000,"FFSEA",1695859200,"09",2023,762,13225,"COPIER SOLUTION TECH","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",80,37,8,"37032000",8,"37","3703",NA,"A4 PINK PHOTO COPY PAPER",0,"null","FJ","Fiji",74.23,9.83,84.06,32.87,"25.22","0","7.65","0","KGM",0.07,"2023-09",6035,1200.86
37032000,"FFSEA",1695859200,"09",2023,762,13225,"COPIER SOLUTION TECH","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",78,37,8,"37032000",8,"37","3703",NA,"A4 BLUE PHOTO COPY PAPER",0,"null","FJ","Fiji",59.38,7.87,67.25,26.3,"20.18","0","6.12","0","KGM",0.07,"2023-09",6033,960.71
37032000,"FFSEA",1690416000,"07",2023,569,13225,"COPIER SOLUTION TECH","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",36,37,8,"37032000",8,"37","3703",NA,"GHS CFB Pink 60gsm 650X910 PKT-500",0,"null","FJ","Fiji",203.98,40.63,244.61,95.64,"73.38","0","22.26","0","KGM",0.05,"2023-07",1350,4892.2
37032000,"FFSEA",1695859200,"09",2023,762,13225,"COPIER SOLUTION TECH","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",81,37,8,"37032000",8,"37","3703",NA,"A4 GREEN PHOTO COPY PAPER",0,"null","FJ","Fiji",74.23,9.83,84.06,32.87,"25.22","0","7.65","0","KGM",0.07,"2023-09",6036,1200.86
37032000,"FFSEA",1690416000,"07",2023,569,13225,"COPIER SOLUTION TECH","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",31,37,8,"37032000",8,"37","3703",NA,"A4 GREEN PHOTO COPY PAPER 80gsm REAM-500",0,"null","FJ","Fiji",14.85,2.96,17.81,6.96,"5.34","0","1.62","0","KGM",0,"2023-07",1344,Inf
37032000,"FFSEA",1695859200,"09",2023,762,13225,"COPIER SOLUTION TECH","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",82,37,8,"37032000",8,"37","3703",NA,"A4 BUFF PHOTO COPY PAPER",0,"null","FJ","Fiji",74.23,9.83,84.06,32.87,"25.22","0","7.65","0","KGM",0.07,"2023-09",6037,1200.86
37032000,"FFSEA",1695859200,"09",2023,762,13225,"COPIER SOLUTION TECH","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",79,37,8,"37032000",8,"37","3703",NA,"A4 YELLOW PHOTO COPY PAPER",0,"null","FJ","Fiji",59.38,7.87,67.25,26.3,"20.18","0","6.12","0","KGM",0.07,"2023-09",6034,960.71
37032000,"FFSEA",1690416000,"07",2023,569,13225,"COPIER SOLUTION TECH","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",30,37,8,"37032000",8,"37","3703",NA,"A4 PINK PHOTO COPY PAPER 80gsm REAM-500",0,"null","FJ","Fiji",14.85,2.96,17.81,6.96,"5.34","0","1.62","0","KGM",0,"2023-07",1343,Inf
37032000,"FFSEA",1690416000,"07",2023,569,13225,"COPIER SOLUTION TECH","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",29,37,8,"37032000",8,"37","3703",NA,"A4 YELLOW PHOTO COPY PAPER 80gsm REAM-500",0,"null","FJ","Fiji",14.85,2.96,17.81,6.96,"5.34","0","1.62","0","KGM",0,"2023-07",1342,Inf
37032000,"FFSEA",1695859200,"09",2023,762,13225,"COPIER SOLUTION TECH","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",99,37,8,"37032000",8,"37","3703",NA,"A5 WHITE PHOTOCOPY PAPER",0,"null","FJ","Fiji",209.79,27.79,237.58,92.89,"71.27","0","21.62","0","KGM",3.07,"2023-09",6054,77.39
37032000,"FFSEA",1690416000,"07",2023,569,13225,"COPIER SOLUTION TECH","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",28,37,8,"37032000",8,"37","3703",NA,"A4 BLUE PHOTO COPY PAPER 80gsm REAM-500",0,"null","FJ","Fiji",14.85,2.96,17.81,6.96,"5.34","0","1.62","0","KGM",0,"2023-07",1341,Inf
44123400,"FFSEA",1690156800,"07",2023,550,16949,"JY OCEAN TRADING","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",5,44,8,"44123400",8,"44","4412","44","MARINE FOAMPLY  18MMX100SHT",0,"null","SG","Singapore",33040,3836.19,36876.19,0,"null","null","null","null","KGM",2,"2023-07",1228,18438.1
44123400,"FFSEA",1690156800,"07",2023,550,16949,"JY OCEAN TRADING","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",2,44,8,"44123400",8,"44","4412","44","PLYWOOD 9MMX110SHT",0,"null","SG","Singapore",8756,1016.64,9772.64,0,"null","null","null","null","KGM",1,"2023-07",1225,9772.64
44123400,"FFSEA",1694736000,"09",2023,718,16949,"JY OCEAN TRADING","IM 4","AU","1. Australia","Oceania","5. Oceania","Australia",119,44,8,"44123400",8,"44","4412","44","PLYWOOD",0,"null","AU","Australia",6224.4,359.32,6583.72,0,"null","null","null","null","KGM",156,"2023-09",4857,42.2
44123400,"FFSEA",1690156800,"07",2023,550,16949,"JY OCEAN TRADING","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",3,44,8,"44123400",8,"44","4412","44","PLYWOOD12MMX80SHT",0,"null","SG","Singapore",9561,1110.1,10671.1,0,"null","null","null","null","KGM",1,"2023-07",1226,10671.1
44123400,"FFSEA",1690156800,"07",2023,550,16949,"JY OCEAN TRADING","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",4,44,8,"44123400",8,"44","4412","44","MARINE  FOAMPLY  12MMX80SHT",0,"null","SG","Singapore",15620,1813.6,17433.6,0,"null","null","null","null","KGM",1,"2023-07",1227,17433.6
44123400,"FFSEA",1690156800,"07",2023,550,16949,"JY OCEAN TRADING","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",1,44,8,"44123400",8,"44","4412","44","PLYWWOD 6MMX210SHT",0,"null","SG","Singapore",12650,1468.76,14118.76,0,"null","null","null","null","KGM",1,"2023-07",1224,14118.76
44123400,"FFSEA",1691452800,"08",2023,621,16949,"JY OCEAN TRADING","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",9,44,8,"44123400",8,"44","4412","44","PREMIUM DIVAN KING PLY",0,"null","FJ","Fiji",2631.46,533.17,3164.63,0,"null","null","null","null","KGM",2,"2023-08",1983,1582.32
44123400,"FFSEA",1691625600,"08",2023,644,16949,"JY OCEAN TRADING","IM 4","CN","2. China","Asia","3. Asia","China",3,44,8,"44123400",8,"44","4412","44","HARD PLY FOR FLOOR",0,"null","CN","China",11840,2135.75,13975.75,0,"null","null","null","null","KGM",40,"2023-08",3033,349.39
44123400,"FFSEA",1694736000,"09",2023,718,16949,"JY OCEAN TRADING","IM 4","AU","1. Australia","Oceania","5. Oceania","Australia",120,44,8,"44123400",8,"44","4412","44","PLYWOOD",0,"null","AU","Australia",42660,2462.7,45122.7,0,"null","null","null","null","KGM",316,"2023-09",4858,142.79
44123400,"FFSEA",1689638400,"07",2023,520,16949,"JY OCEAN TRADING","IM 4","AU","1. Australia","Oceania","5. Oceania","Australia",45,44,8,"44123400",8,"44","4412","44","PLYWOOD",0,"null","AU","Australia",54900,3511.77,58411.77,0,"null","null","null","null","KGM",600,"2023-07",838,97.35
48171090,"FFSEA",1690416000,"07",2023,569,13225,"COPIER SOLUTION TECH","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",9,48,8,"48171090",8,"48","4817",NA,"ENVLOPE VITI 133001 DLE Manilla 9 x 4 (500",0,"null","FJ","Fiji",35.5,7.07,42.57,9.82,"6.39","0","3.43","0","KGM",0.01,"2023-07",1320,4257
48171090,"FFSEA",1695859200,"09",2023,762,13225,"COPIER SOLUTION TECH","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",91,48,8,"48171090",8,"48","4817",NA,"ENVLOPE VITI White Env 250s",0,"null","FJ","Fiji",189.77,25.13,214.9,49.54,"32.24","0","17.3","0","KGM",0.17,"2023-09",6046,1264.12
48171090,"FFSEA",1690416000,"07",2023,569,13225,"COPIER SOLUTION TECH","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",8,48,8,"48171090",8,"48","4817",NA,"ENVLOPE VITI 9.5 X 6.5 Manilla 241x165 Enve BX-250",0,"null","FJ","Fiji",38.73,7.71,46.44,10.71,"6.97","0","3.74","0","KGM",0,"2023-07",1319,Inf
48171090,"FFSEA",1695859200,"09",2023,762,13225,"COPIER SOLUTION TECH","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",90,48,8,"48171090",8,"48","4817",NA,"ENVLOPE VITI  Manilla 250s",0,"null","FJ","Fiji",322.76,42.74,365.5,84.25,"54.83","0","29.42","0","KGM",0.47,"2023-09",6045,777.66
48171090,"FFSEA",1690416000,"07",2023,569,13225,"COPIER SOLUTION TECH","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",10,48,8,"48171090",8,"48","4817",NA,"ENVLOPE VITI 133294 12 x 10 Manilla 250s",0,"null","FJ","Fiji",160.73,32.01,192.74,44.43,"28.91","0","15.52","0","KGM",0.06,"2023-07",1321,3212.33
48209000,"FFSEA",1690416000,"07",2023,569,13225,"COPIER SOLUTION TECH","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",26,48,8,"48209000",8,"48","4820",NA,"FILE PRC PRINTED WITH BUTTON X 12s",0,"null","FJ","Fiji",30.66,6.11,36.77,8.48,"5.52","0","2.96","0","KGM",0.02,"2023-07",1339,1838.5
48209000,"FFSEA",1690416000,"07",2023,569,13225,"COPIER SOLUTION TECH","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",27,48,8,"48209000",8,"48","4820",NA,"CAMPAP A5 SPIRAL EXERCISE BOOK -5 SUBJECT",0,"null","FJ","Fiji",342.12,68.14,410.26,94.57,"61.54","0","33.03","0","KGM",4.31,"2023-07",1340,95.19
48209000,"FFSEA",1690156800,"07",2023,546,23047,"DEPARTMENT OF LOCAL GOVERNMENT","IM 4","TW","11. Taiwan","Asia","3. Asia","Taiwan,",12,48,8,"48209000",8,"48","4820",NA,"FILE FOLDER",202,"null","AU","Australia",129.69,8.23,137.92,0,"0","0","0","0","KGM",120,"2023-07",1210,1.15
48209000,"FFSEA",1690416000,"07",2023,569,13225,"COPIER SOLUTION TECH","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",16,48,8,"48209000",8,"48","4820",NA,"CAMPAP FILE INDEX DIVIDER A-Z (ALPHABETICAL)",0,"null","FJ","Fiji",48.41,9.64,58.05,13.38,"8.7100000000000009","0","4.67","0","KGM",0.12,"2023-07",1328,483.75
48209000,"FFSEA",1690416000,"07",2023,569,13225,"COPIER SOLUTION TECH","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",15,48,8,"48209000",8,"48","4820",NA,"CAMPAP FILE INDEX DIVIDER 1-10",0,"null","FJ","Fiji",25.82,5.14,30.96,7.13,"4.6399999999999997","0","2.4900000000000002","0","KGM",0.07,"2023-07",1327,442.29
52081200,"FFSEA",1689206400,"07",2023,511,11605,"LEILY'S PTY LTD","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",25,52,8,"52081200",8,"52","5208","5208-12","Cotton Poplin Mix",0,"null","FJ","Fiji",10173,844.44,11017.44,3011.06,"2093.31","0","917.75","0","MTK",50,"2023-07",174,220.35
52081200,"FFSEA",1689206400,"07",2023,511,11605,"LEILY'S PTY LTD","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",29,52,8,"52081200",8,"52","5208","5208-12","Cotton Poplin 3 Sets 45",0,"null","FJ","Fiji",1611.24,133.75,1744.99,476.91,"331.55","0","145.36000000000001","0","MTK",2,"2023-07",178,872.5
64022000,"FFSEA",1695859200,"09",2023,770,14464,"EDWIN FOOD CITY","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",13,64,8,"64022000",8,"64","6402",NA,"Bata Flipflop Size 11",0,"null","FJ","Fiji",167.46,45.47,212.93,58.2,"40.46","0","17.739999999999998","0","NPR",0.09,"2023-09",6231,2365.89
64022000,"FFSEA",1690502400,"07",2023,571,14464,"EDWIN FOOD CITY","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",8,64,8,"64022000",8,"64","6402",NA,"Bata Flips Flops #11",0,"null","FJ","Fiji",189.83,26.2,216.03,59.05,"41.05","0","18","0","NPR",0.06,"2023-07",1394,3600.5
64022000,"FFSEA",1691452800,"08",2023,627,15215,"NANG STORE","IM 4","CN","2. China","Asia","3. Asia","China",110,64,8,"64022000",8,"64","6402",NA,"Sun hat",0,"null","CN","China",100,35.71,135.71,37.08,"25.78","0","11.3","0","NPR",1,"2023-08",2421,135.71
64022000,"FFSEA",1691452800,"08",2023,626,15215,"NANG STORE","IM 4","CN","2. China","Asia","3. Asia","China",27,64,8,"64022000",8,"64","6402",NA,"Oversized slippers",0,"null","CN","China",173.92,62.37,236.29,64.58,"44.9","0","19.68","0","NPR",7,"2023-08",2222,33.76
64022000,"FFSEA",1695859200,"09",2023,770,14464,"EDWIN FOOD CITY","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",12,64,8,"64022000",8,"64","6402",NA,"Bata Flipflop Size 10",0,"null","FJ","Fiji",178.43,48.44,226.87,62.01,"43.11","0","18.899999999999999","0","NPR",0.06,"2023-09",6230,3781.17
64022000,"FFSEA",1695859200,"09",2023,770,14464,"EDWIN FOOD CITY","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",14,64,8,"64022000",8,"64","6402",NA,"Bata Flipflop Size 12",0,"null","FJ","Fiji",167.46,45.47,212.93,58.2,"40.46","0","17.739999999999998","0","NPR",0.09,"2023-09",6232,2365.89
64022000,"FFSEA",1690502400,"07",2023,571,14464,"EDWIN FOOD CITY","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",7,64,8,"64022000",8,"64","6402",NA,"Bata Flips Flops #10",0,"null","FJ","Fiji",189.83,26.2,216.03,59.05,"41.05","0","18","0","NPR",0.06,"2023-07",1393,3600.5
64022000,"FFSEA",1692748800,"08",2023,668,18840,"KOKO MART","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",1,64,8,"64022000",8,"64","6402",NA,"Flipflop",0,"null","FJ","Fiji",312.4,110.85,423.25,115.68,"80.42","0","35.26","0","NPR",48,"2023-08",3732,8.82
64022000,"FFSEA",1695859200,"09",2023,770,14464,"EDWIN FOOD CITY","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",15,64,8,"64022000",8,"64","6402",NA,"Bata Flipflop",0,"null","FJ","Fiji",167.46,45.47,212.93,58.2,"40.46","0","17.739999999999998","0","NPR",309,"2023-09",6233,0.69
70072900,"FFSEA",1689724800,"07",2023,527,16949,"JY OCEAN TRADING","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",40,70,8,"70072900",8,"70","7007","70","SAFETY GLASS 40PCS 1CTNS",0,"null","CN","China",68,2.5,70.5,16.26,"10.58","0","5.68","0","MTR",1,"2023-07",958,70.5
70072900,"FFSEA",1695859200,"09",2023,763,25686,"PUBLIC WORKS DEPARTMENT","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",1,70,8,"70072900",8,"70","7007","70","LAMINATED GREY TINT GLASS",202,"null","NZ","New Zeala",46703.77,8507.58,55211.35,0,"0","0","0","0","MTR",25,"2023-09",6075,2208.45
82084000,"FFSEA",1692662400,"08",2023,667,11267,"MACKENZIE TRADING LIMITED","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",37,82,8,"82084000",8,"82","8208",NA,"Brushcutter bike handle",0,"null","FJ","Fiji",1260.67,82.22,1342.89,94,"0","0","94","0","KGM",6,"2023-08",3638,223.82
82084000,"FFSEA",1692662400,"08",2023,667,11267,"MACKENZIE TRADING LIMITED","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",39,82,8,"82084000",8,"82","8208",NA,"Brushcutter bike handle",0,"null","FJ","Fiji",21098.31,1375.89,22474.2,1573.19,"0","0","1573.19","0","KGM",10,"2023-08",3640,2247.42
84137000,"FFSEA",1689552000,"07",2023,513,24883,"CLIMATE CHANGE DEPARTMENT","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",34,84,8,"84137000",8,"84","8413","84","SPARE FEED PUMP",202,"null","AU","Australia",5661.96,396.52,6058.48,0,"0","0","0","0","NIU",4,"2023-07",367,1514.62
84137000,"FFSEA",1689552000,"07",2023,513,24883,"CLIMATE CHANGE DEPARTMENT","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",16,84,8,"84137000",8,"84","8413","84","SPARE PISTEN PUMP",202,"null","AU","Australia",18878.4,1322.09,20200.49,0,"0","0","0","0","NIU",1,"2023-07",349,20200.49
84151010,"FFSEA",1695168000,"09",2023,739,30365,"FILEMONI POULASI","IM 4","CN","2. China","Asia","3. Asia","China",3,84,8,"84151010",8,"84","8415","84","TCL split unit aircon",0,"null","FJ","Fiji",605.1,109.47,714.57,0,"null","null","null","null","NIU",1,"2023-09",5337,714.57
84151010,"FFSEA",1695686400,"09",2023,758,13225,"COPIER SOLUTION TECH","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",6,84,8,"84151010",8,"84","8415","84","Beko Split Unit Aircon Inverter 12000BTU",0,"null","FJ","Fiji",3111.6,200.77,3312.37,0,"null","null","null","null","NIU",4,"2023-09",5927,828.09
84151010,"FFSEA",1695686400,"09",2023,758,13225,"COPIER SOLUTION TECH","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",7,84,8,"84151010",8,"84","8415","84","TCL Split Unit Aircon Inverter 24000BTU",0,"null","FJ","Fiji",914.68,59.01,973.69,0,"null","null","null","null","NIU",1,"2023-09",5928,973.69
84158300,"FFSEA",1695168000,"09",2023,737,11041,"FOSA ELECTIRCAL SERVICES","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",3,84,8,"84158300",8,"84","8415","84","AIWA 9000 BTU Inverter Air Con R410AW",0,"null","FJ","Fiji",1583.1,322.11,1905.21,316.84,"171.47","0","145.37","0","NIU",3,"2023-09",5323,635.07
84158300,"FFSEA",1695168000,"09",2023,737,11041,"FOSA ELECTIRCAL SERVICES","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",2,84,8,"84158300",8,"84","8415","84","AIWA 24000 BTU Inverter Air Con R410A",0,"null","FJ","Fiji",1090.58,221.9,1312.48,218.26,"118.12","0","100.14","0","NIU",1,"2023-09",5322,1312.48
84158300,"FFSEA",1690761600,"07",2023,582,30076,"FUNAFUTI WATER & SANITATION","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",29,84,8,"84158300",8,"84","8415","84","SPLIT AIRCORN",202,"null","AU","Australia",1711.9,667.64,2379.54,0,"0","0","0","0","NIU",2,"2023-07",1812,1189.77
84158300,"FFSEA",1690329600,"07",2023,562,11041,"FOSA ELECTIRCAL SERVICES","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",3,84,8,"84158300",8,"84","8415","84","AIWA 24000BTU Inverter Air Con R410A",0,"null","FJ","Fiji",1090.58,274.94,1365.52,227.09,"122.9","0","104.19","0","NIU",1,"2023-07",1294,1365.52
84158300,"FFSEA",1695168000,"09",2023,737,11041,"FOSA ELECTIRCAL SERVICES","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",1,84,8,"84158300",8,"84","8415","84","AIWA 12000 BTU Inverter Air Con R410A",0,"null","FJ","Fiji",1339.65,272.57,1612.22,268.11,"145.1","0","123.01","0","NIU",2,"2023-09",5321,806.11
84158300,"FFSEA",1695168000,"09",2023,737,11041,"FOSA ELECTIRCAL SERVICES","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",5,84,8,"84158300",8,"84","8415","84","AIWA 24000 BTU Inverter Air Con R410A",0,"null","FJ","Fiji",2181.16,443.79,2624.95,436.53,"236.25","0","200.28","0","NIU",2,"2023-09",5325,1312.47
84158300,"FFSEA",1690761600,"07",2023,577,10030,"TUVALU ELECTRICITY CORPORATION","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",98,84,8,"84158300",8,"84","8415","84","AIRCONDITION UNIT",212,"null","AU","Australia",976.84,466.3,1443.14,0,"0","0","0","0","NIU",1,"2023-07",1579,1443.14
84158300,"FFSEA",1690329600,"07",2023,562,11041,"FOSA ELECTIRCAL SERVICES","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",5,84,8,"84158300",8,"84","8415","84","AIWA 12000BTU Inverter Air Con R410A",0,"null","FJ","Fiji",2679.31,675.45,3354.76,557.9,"301.93","0","255.97","0","NIU",4,"2023-07",1296,838.69
84158300,"FFSEA",1690329600,"07",2023,562,11041,"FOSA ELECTIRCAL SERVICES","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",6,84,8,"84158300",8,"84","8415","84","AIWA 24000BTU Inverter Air Con R410A",0,"null","FJ","Fiji",2181.16,549.87,2731.03,454.17,"245.79","0","208.38","0","NIU",2,"2023-07",1297,1365.52
84158300,"FFSEA",1690329600,"07",2023,562,11041,"FOSA ELECTIRCAL SERVICES","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",1,84,8,"84158300",8,"84","8415","84","AIWA 9000BTU Inverter Air Con R410A W",0,"null","FJ","Fiji",1055.4,266.07,1321.47,219.76,"118.93","0","100.83","0","NIU",2,"2023-07",1292,660.74
84158300,"FFSEA",1690329600,"07",2023,562,11041,"FOSA ELECTIRCAL SERVICES","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",2,84,8,"84158300",8,"84","8415","84","AIWA 12000BTU Inverter Air Con R410A",0,"null","FJ","Fiji",1338.25,337.37,1675.62,278.66,"150.81","0","127.85","0","NIU",2,"2023-07",1293,837.81
